Thu Jan 17 13:57:11 2019       
+-----------------------------------------------------------------------------+
| NVIDIA-SMI 410.79       Driver Version: 410.79       CUDA Version: 10.0     |
|-------------------------------+----------------------+----------------------+
| GPU  Name        Persistence-M| Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp  Perf  Pwr:Usage/Cap|         Memory-Usage | GPU-Util  Compute M. |
|===============================+======================+======================|
|   0  Tesla K80           Off  | 00000000:04:00.0 Off |                    0 |
| N/A   33C    P0    73W / 149W |      0MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   1  Tesla K80           Off  | 00000000:05:00.0 Off |                    0 |
| N/A   50C    P0    76W / 149W |    315MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   2  Tesla K80           Off  | 00000000:84:00.0 Off |                    0 |
| N/A   39C    P0    60W / 149W |     72MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   3  Tesla K80           Off  | 00000000:85:00.0 Off |                    0 |
| N/A   49C    P0    87W / 149W |      0MiB / 11441MiB |     97%      Default |
+-------------------------------+----------------------+----------------------+
                                                                               
+-----------------------------------------------------------------------------+
| Processes:                                                       GPU Memory |
|  GPU       PID   Type   Process name                             Usage      |
|=============================================================================|
|    1    154688      C   julia                                        304MiB |
|    2    155011      C   julia                                         61MiB |
+-----------------------------------------------------------------------------+
/home/samwiq/ABC and deep learning project/abc-dl/lunarc
/home/samwiq/ABC and deep learning project/abc-dl
start script
500
check version of Knet
    Status `~/.julia/environments/v1.0/Project.toml`
  [336ed68f] CSV v0.3.1
  [a93c6f00] DataFrames v0.13.1
  [31c24e10] Distributions v0.16.4
  [1902f260] Knet v1.1.0
  [6f286f6a] MultivariateStats v0.6.0 #master (https://github.com/JuliaStats/MultivariateStats.jl.git)
  [2913bbd2] StatsBase v0.25.0
  [4c63d2b9] StatsFuns v0.7.0
build Knet
  Building SpecialFunctions → `~/.julia/packages/SpecialFunctions/KvXoO/deps/build.log`
  Building CodecZlib ───────→ `~/.julia/packages/CodecZlib/wwgbh/deps/build.log`
  Building Knet ────────────→ `~/.julia/packages/Knet/hxjeS/deps/build.log`
test gpu
1
0
0
Loading alpha-stable model
Nbr training obs 100000, nbr parameters 115654, obs/parameters 0.86
0
Starting training
Epoch 1, current loss (training) 0.6590, current loss (val) 0.7480, best loss (val) 0.7480 
Epoch 33, current loss (training) 0.1563, current loss (val) 0.4681, best loss (val) 0.4229 
Epoch 34, current loss (training) 0.1549, current loss (val) 0.4580, best loss (val) 0.4229 
Epoch 35, current loss (training) 0.1670, current loss (val) 0.4786, best loss (val) 0.4229 
Epoch 36, current loss (training) 0.2310, current loss (val) 0.4569, best loss (val) 0.4229 
Epoch 37, current loss (training) 0.1473, current loss (val) 0.4696, best loss (val) 0.4229 
Epoch 38, current loss (training) 0.1445, current loss (val) 0.4900, best loss (val) 0.4229 
Epoch 39, current loss (training) 0.1366, current loss (val) 0.4761, best loss (val) 0.4229 
Epoch 40, current loss (training) 0.1467, current loss (val) 0.4752, best loss (val) 0.4229 
Epoch 41, current loss (training) 0.1392, current loss (val) 0.4560, best loss (val) 0.4229 
Epoch 42, current loss (training) 0.1319, current loss (val) 0.5079, best loss (val) 0.4229 
Epoch 43, current loss (training) 0.1324, current loss (val) 0.4668, best loss (val) 0.4229 
Epoch 44, current loss (training) 0.1392, current loss (val) 0.4747, best loss (val) 0.4229 
Epoch 45, current loss (training) 0.1401, current loss (val) 0.4703, best loss (val) 0.4229 
Epoch 46, current loss (training) 0.1366, current loss (val) 0.4900, best loss (val) 0.4229 
Epoch 47, current loss (training) 0.1214, current loss (val) 0.4762, best loss (val) 0.4229 
Epoch 48, current loss (training) 0.1192, current loss (val) 0.4657, best loss (val) 0.4229 
Epoch 49, current loss (training) 0.1153, current loss (val) 0.4824, best loss (val) 0.4229 
Epoch 50, current loss (training) 0.1317, current loss (val) 0.4977, best loss (val) 0.4229 
Epoch 51, current loss (training) 0.1306, current loss (val) 0.4970, best loss (val) 0.4229 
Epoch 52, current loss (training) 0.1653, current loss (val) 0.5173, best loss (val) 0.4229 
Epoch 53, current loss (training) 0.1170, current loss (val) 0.4914, best loss (val) 0.4229 
Epoch 54, current loss (training) 0.1170, current loss (val) 0.4903, best loss (val) 0.4229 
Epoch 55, current loss (training) 0.1322, current loss (val) 0.5216, best loss (val) 0.4229 
Epoch 56, current loss (training) 0.1174, current loss (val) 0.5088, best loss (val) 0.4229 
Epoch 57, current loss (training) 0.1039, current loss (val) 0.4839, best loss (val) 0.4229 
Epoch 58, current loss (training) 0.1148, current loss (val) 0.5099, best loss (val) 0.4229 
Epoch 59, current loss (training) 0.1072, current loss (val) 0.4942, best loss (val) 0.4229 
Epoch 60, current loss (training) 0.0961, current loss (val) 0.4943, best loss (val) 0.4229 
Epoch 61, current loss (training) 0.1009, current loss (val) 0.4843, best loss (val) 0.4229 
Epoch 62, current loss (training) 0.2171, current loss (val) 0.4690, best loss (val) 0.4229 
Epoch 63, current loss (training) 0.1058, current loss (val) 0.4750, best loss (val) 0.4229 
Epoch 64, current loss (training) 0.0979, current loss (val) 0.4689, best loss (val) 0.4229 
Epoch 65, current loss (training) 0.1211, current loss (val) 0.5123, best loss (val) 0.4229 
Epoch 66, current loss (training) 0.0940, current loss (val) 0.4737, best loss (val) 0.4229 
Epoch 67, current loss (training) 0.1279, current loss (val) 0.5126, best loss (val) 0.4229 
Epoch 68, current loss (training) 0.0881, current loss (val) 0.4703, best loss (val) 0.4229 
Epoch 69, current loss (training) 0.1128, current loss (val) 0.5061, best loss (val) 0.4229 
Epoch 70, current loss (training) 0.0938, current loss (val) 0.4728, best loss (val) 0.4229 
Epoch 71, current loss (training) 0.0946, current loss (val) 0.4720, best loss (val) 0.4229 
Epoch 72, current loss (training) 0.0969, current loss (val) 0.4884, best loss (val) 0.4229 
Epoch 73, current loss (training) 0.0920, current loss (val) 0.4858, best loss (val) 0.4229 
Epoch 74, current loss (training) 0.1038, current loss (val) 0.4984, best loss (val) 0.4229 
Epoch 75, current loss (training) 0.0923, current loss (val) 0.4796, best loss (val) 0.4229 
Epoch 76, current loss (training) 0.1054, current loss (val) 0.4964, best loss (val) 0.4229 
Epoch 77, current loss (training) 0.1007, current loss (val) 0.4945, best loss (val) 0.4229 
Epoch 78, current loss (training) 0.1348, current loss (val) 0.5124, best loss (val) 0.4229 
Epoch 79, current loss (training) 0.0912, current loss (val) 0.4717, best loss (val) 0.4229 
Epoch 80, current loss (training) 0.2029, current loss (val) 0.5739, best loss (val) 0.4229 
Epoch 81, current loss (training) 0.0884, current loss (val) 0.4827, best loss (val) 0.4229 
Epoch 82, current loss (training) 0.0874, current loss (val) 0.4774, best loss (val) 0.4229 
Epoch 83, current loss (training) 0.1089, current loss (val) 0.4859, best loss (val) 0.4229 
Epoch 84, current loss (training) 0.0975, current loss (val) 0.4900, best loss (val) 0.4229 
Epoch 85, current loss (training) 0.0883, current loss (val) 0.4891, best loss (val) 0.4229 
Epoch 86, current loss (training) 0.0899, current loss (val) 0.4826, best loss (val) 0.4229 
Epoch 87, current loss (training) 0.0902, current loss (val) 0.4890, best loss (val) 0.4229 
Epoch 88, current loss (training) 0.0838, current loss (val) 0.4841, best loss (val) 0.4229 
Epoch 89, current loss (training) 0.0839, current loss (val) 0.4878, best loss (val) 0.4229 
Epoch 90, current loss (training) 0.0826, current loss (val) 0.4881, best loss (val) 0.4229 
Epoch 91, current loss (training) 0.0825, current loss (val) 0.4950, best loss (val) 0.4229 
Epoch 92, current loss (training) 0.0836, current loss (val) 0.4984, best loss (val) 0.4229 
Epoch 93, current loss (training) 0.1023, current loss (val) 0.4914, best loss (val) 0.4229 
Epoch 94, current loss (training) 0.0886, current loss (val) 0.4937, best loss (val) 0.4229 
Epoch 95, current loss (training) 0.0953, current loss (val) 0.5036, best loss (val) 0.4229 
Epoch 96, current loss (training) 0.0823, current loss (val) 0.4810, best loss (val) 0.4229 
Epoch 97, current loss (training) 0.0765, current loss (val) 0.4965, best loss (val) 0.4229 
Epoch 98, current loss (training) 0.0790, current loss (val) 0.4913, best loss (val) 0.4229 
Epoch 99, current loss (training) 0.0803, current loss (val) 0.4928, best loss (val) 0.4229 
Epoch 100, current loss (training) 0.0890, current loss (val) 0.5015, best loss (val) 0.4229 
Epoch 101, current loss (training) 0.0805, current loss (val) 0.5054, best loss (val) 0.4229 
Epoch 102, current loss (training) 0.0835, current loss (val) 0.4991, best loss (val) 0.4229 
Epoch 103, current loss (training) 0.0840, current loss (val) 0.5032, best loss (val) 0.4229 
Epoch 104, current loss (training) 0.0782, current loss (val) 0.4846, best loss (val) 0.4229 
Epoch 105, current loss (training) 0.0766, current loss (val) 0.4854, best loss (val) 0.4229 
Epoch 106, current loss (training) 0.1144, current loss (val) 0.5205, best loss (val) 0.4229 
Epoch 107, current loss (training) 0.0918, current loss (val) 0.5054, best loss (val) 0.4229 
Epoch 108, current loss (training) 0.0777, current loss (val) 0.5121, best loss (val) 0.4229 
Epoch 109, current loss (training) 0.0994, current loss (val) 0.4946, best loss (val) 0.4229 
Epoch 110, current loss (training) 0.0747, current loss (val) 0.4975, best loss (val) 0.4229 
Epoch 111, current loss (training) 0.0799, current loss (val) 0.5044, best loss (val) 0.4229 
Epoch 112, current loss (training) 0.0700, current loss (val) 0.5054, best loss (val) 0.4229 
Epoch 113, current loss (training) 0.0791, current loss (val) 0.5020, best loss (val) 0.4229 
Epoch 114, current loss (training) 0.0836, current loss (val) 0.4992, best loss (val) 0.4229 
Epoch 115, current loss (training) 0.0836, current loss (val) 0.5153, best loss (val) 0.4229 
Epoch 116, current loss (training) 0.1324, current loss (val) 0.5198, best loss (val) 0.4229 
Epoch 117, current loss (training) 0.0738, current loss (val) 0.4957, best loss (val) 0.4229 
Epoch 118, current loss (training) 0.0790, current loss (val) 0.5079, best loss (val) 0.4229 
Epoch 119, current loss (training) 0.0697, current loss (val) 0.4922, best loss (val) 0.4229 
Epoch 120, current loss (training) 0.0763, current loss (val) 0.4920, best loss (val) 0.4229 
Epoch 121, current loss (training) 0.0925, current loss (val) 0.5045, best loss (val) 0.4229 
Epoch 122, current loss (training) 0.0704, current loss (val) 0.5085, best loss (val) 0.4229 
Epoch 123, current loss (training) 0.0740, current loss (val) 0.5049, best loss (val) 0.4229 
Epoch 124, current loss (training) 0.0831, current loss (val) 0.5156, best loss (val) 0.4229 
Epoch 125, current loss (training) 0.0733, current loss (val) 0.4863, best loss (val) 0.4229 
Epoch 126, current loss (training) 0.0805, current loss (val) 0.5028, best loss (val) 0.4229 
Epoch 127, current loss (training) 0.0760, current loss (val) 0.5000, best loss (val) 0.4229 
Epoch 128, current loss (training) 0.0846, current loss (val) 0.5018, best loss (val) 0.4229 
Epoch 129, current loss (training) 0.0961, current loss (val) 0.5104, best loss (val) 0.4229 
Epoch 130, current loss (training) 0.0709, current loss (val) 0.4994, best loss (val) 0.4229 
Epoch 131, current loss (training) 0.0700, current loss (val) 0.5016, best loss (val) 0.4229 
Epoch 132, current loss (training) 0.0815, current loss (val) 0.4998, best loss (val) 0.4229 
Epoch 133, current loss (training) 0.0760, current loss (val) 0.4918, best loss (val) 0.4229 
Epoch 134, current loss (training) 0.0682, current loss (val) 0.5000, best loss (val) 0.4229 
Epoch 135, current loss (training) 0.0674, current loss (val) 0.4955, best loss (val) 0.4229 
Epoch 136, current loss (training) 0.0721, current loss (val) 0.5055, best loss (val) 0.4229 
Epoch 137, current loss (training) 0.0759, current loss (val) 0.5007, best loss (val) 0.4229 
Epoch 138, current loss (training) 0.0717, current loss (val) 0.5071, best loss (val) 0.4229 
Epoch 139, current loss (training) 0.0762, current loss (val) 0.5071, best loss (val) 0.4229 
Epoch 140, current loss (training) 0.0646, current loss (val) 0.5021, best loss (val) 0.4229 
Epoch 141, current loss (training) 0.0753, current loss (val) 0.4966, best loss (val) 0.4229 
Epoch 142, current loss (training) 0.0696, current loss (val) 0.5053, best loss (val) 0.4229 
Epoch 143, current loss (training) 0.0672, current loss (val) 0.5040, best loss (val) 0.4229 
Epoch 144, current loss (training) 0.0659, current loss (val) 0.5109, best loss (val) 0.4229 
Epoch 145, current loss (training) 0.0732, current loss (val) 0.4997, best loss (val) 0.4229 
Epoch 146, current loss (training) 0.0728, current loss (val) 0.5106, best loss (val) 0.4229 
Epoch 147, current loss (training) 0.0651, current loss (val) 0.4972, best loss (val) 0.4229 
Epoch 148, current loss (training) 0.0660, current loss (val) 0.5034, best loss (val) 0.4229 
Epoch 149, current loss (training) 0.0719, current loss (val) 0.5116, best loss (val) 0.4229 
Epoch 150, current loss (training) 0.0768, current loss (val) 0.4999, best loss (val) 0.4229 
Epoch 151, current loss (training) 0.0689, current loss (val) 0.5151, best loss (val) 0.4229 
Epoch 152, current loss (training) 0.0659, current loss (val) 0.5178, best loss (val) 0.4229 
Epoch 153, current loss (training) 0.0757, current loss (val) 0.5068, best loss (val) 0.4229 
Epoch 154, current loss (training) 0.0644, current loss (val) 0.5139, best loss (val) 0.4229 
Epoch 155, current loss (training) 0.0714, current loss (val) 0.5104, best loss (val) 0.4229 
Epoch 156, current loss (training) 0.0638, current loss (val) 0.5051, best loss (val) 0.4229 
Epoch 157, current loss (training) 0.0620, current loss (val) 0.5125, best loss (val) 0.4229 
Epoch 158, current loss (training) 0.0652, current loss (val) 0.5065, best loss (val) 0.4229 
Epoch 159, current loss (training) 0.0605, current loss (val) 0.5081, best loss (val) 0.4229 
Epoch 160, current loss (training) 0.0651, current loss (val) 0.5109, best loss (val) 0.4229 
Epoch 161, current loss (training) 0.0626, current loss (val) 0.5049, best loss (val) 0.4229 
Epoch 162, current loss (training) 0.0653, current loss (val) 0.5162, best loss (val) 0.4229 
Epoch 163, current loss (training) 0.0641, current loss (val) 0.5006, best loss (val) 0.4229 
Epoch 164, current loss (training) 0.0683, current loss (val) 0.5238, best loss (val) 0.4229 
Epoch 165, current loss (training) 0.0808, current loss (val) 0.5102, best loss (val) 0.4229 
Epoch 166, current loss (training) 0.0645, current loss (val) 0.5058, best loss (val) 0.4229 
Epoch 167, current loss (training) 0.0638, current loss (val) 0.5170, best loss (val) 0.4229 
Epoch 168, current loss (training) 0.0598, current loss (val) 0.5119, best loss (val) 0.4229 
Epoch 169, current loss (training) 0.0635, current loss (val) 0.5144, best loss (val) 0.4229 
Epoch 170, current loss (training) 0.0983, current loss (val) 0.4940, best loss (val) 0.4229 
Epoch 171, current loss (training) 0.0793, current loss (val) 0.5154, best loss (val) 0.4229 
Epoch 172, current loss (training) 0.0584, current loss (val) 0.5121, best loss (val) 0.4229 
Epoch 173, current loss (training) 0.0644, current loss (val) 0.5113, best loss (val) 0.4229 
Epoch 174, current loss (training) 0.0612, current loss (val) 0.5120, best loss (val) 0.4229 
Epoch 175, current loss (training) 0.0645, current loss (val) 0.5008, best loss (val) 0.4229 
Epoch 176, current loss (training) 0.0630, current loss (val) 0.5093, best loss (val) 0.4229 
Epoch 177, current loss (training) 0.0665, current loss (val) 0.5210, best loss (val) 0.4229 
Epoch 178, current loss (training) 0.0615, current loss (val) 0.5163, best loss (val) 0.4229 
Epoch 179, current loss (training) 0.0611, current loss (val) 0.5199, best loss (val) 0.4229 
Epoch 180, current loss (training) 0.0608, current loss (val) 0.5155, best loss (val) 0.4229 
Epoch 181, current loss (training) 0.0658, current loss (val) 0.5195, best loss (val) 0.4229 
Epoch 182, current loss (training) 0.0630, current loss (val) 0.5216, best loss (val) 0.4229 
Epoch 183, current loss (training) 0.0577, current loss (val) 0.5232, best loss (val) 0.4229 
Epoch 184, current loss (training) 0.0667, current loss (val) 0.5257, best loss (val) 0.4229 
Epoch 185, current loss (training) 0.0595, current loss (val) 0.5237, best loss (val) 0.4229 
Epoch 186, current loss (training) 0.0594, current loss (val) 0.5212, best loss (val) 0.4229 
Epoch 187, current loss (training) 0.0669, current loss (val) 0.5287, best loss (val) 0.4229 
Epoch 188, current loss (training) 0.0596, current loss (val) 0.5147, best loss (val) 0.4229 
Epoch 189, current loss (training) 0.0632, current loss (val) 0.5252, best loss (val) 0.4229 
Epoch 190, current loss (training) 0.0579, current loss (val) 0.5206, best loss (val) 0.4229 
Epoch 191, current loss (training) 0.0713, current loss (val) 0.5293, best loss (val) 0.4229 
Epoch 192, current loss (training) 0.0562, current loss (val) 0.5212, best loss (val) 0.4229 
Epoch 193, current loss (training) 0.0610, current loss (val) 0.5258, best loss (val) 0.4229 
Epoch 194, current loss (training) 0.0628, current loss (val) 0.5330, best loss (val) 0.4229 
Epoch 195, current loss (training) 0.0617, current loss (val) 0.5300, best loss (val) 0.4229 
Epoch 196, current loss (training) 0.0613, current loss (val) 0.5357, best loss (val) 0.4229 
Epoch 197, current loss (training) 0.0553, current loss (val) 0.5181, best loss (val) 0.4229 
Epoch 198, current loss (training) 0.0928, current loss (val) 0.5157, best loss (val) 0.4229 
Epoch 199, current loss (training) 0.0595, current loss (val) 0.5190, best loss (val) 0.4229 
Epoch 200, current loss (training) 0.0570, current loss (val) 0.5273, best loss (val) 0.4229 
Epoch 201, current loss (training) 0.0562, current loss (val) 0.5211, best loss (val) 0.4229 
Epoch 202, current loss (training) 0.0630, current loss (val) 0.5398, best loss (val) 0.4229 
Epoch 203, current loss (training) 0.0589, current loss (val) 0.5262, best loss (val) 0.4229 
Epoch 204, current loss (training) 0.0620, current loss (val) 0.5160, best loss (val) 0.4229 
Epoch 205, current loss (training) 0.0564, current loss (val) 0.5245, best loss (val) 0.4229 
Epoch 206, current loss (training) 0.0733, current loss (val) 0.5212, best loss (val) 0.4229 
Epoch 207, current loss (training) 0.0575, current loss (val) 0.5265, best loss (val) 0.4229 
Epoch 208, current loss (training) 0.0592, current loss (val) 0.5220, best loss (val) 0.4229 
Epoch 209, current loss (training) 0.0644, current loss (val) 0.5237, best loss (val) 0.4229 
Epoch 210, current loss (training) 0.0618, current loss (val) 0.5242, best loss (val) 0.4229 
Epoch 211, current loss (training) 0.0570, current loss (val) 0.5206, best loss (val) 0.4229 
Epoch 212, current loss (training) 0.0540, current loss (val) 0.5215, best loss (val) 0.4229 
Epoch 213, current loss (training) 0.0661, current loss (val) 0.5281, best loss (val) 0.4229 
Epoch 214, current loss (training) 0.0610, current loss (val) 0.5316, best loss (val) 0.4229 
Epoch 215, current loss (training) 0.0620, current loss (val) 0.5289, best loss (val) 0.4229 
Epoch 216, current loss (training) 0.0601, current loss (val) 0.5169, best loss (val) 0.4229 
Epoch 217, current loss (training) 0.0598, current loss (val) 0.5092, best loss (val) 0.4229 
Epoch 218, current loss (training) 0.0602, current loss (val) 0.5250, best loss (val) 0.4229 
Epoch 219, current loss (training) 0.0692, current loss (val) 0.5155, best loss (val) 0.4229 
Epoch 220, current loss (training) 0.0543, current loss (val) 0.5106, best loss (val) 0.4229 
Epoch 221, current loss (training) 0.0659, current loss (val) 0.5194, best loss (val) 0.4229 
Epoch 222, current loss (training) 0.0707, current loss (val) 0.5234, best loss (val) 0.4229 
Epoch 223, current loss (training) 0.0617, current loss (val) 0.5206, best loss (val) 0.4229 
Epoch 224, current loss (training) 0.0644, current loss (val) 0.5182, best loss (val) 0.4229 
Epoch 225, current loss (training) 0.0575, current loss (val) 0.5212, best loss (val) 0.4229 
Epoch 226, current loss (training) 0.0585, current loss (val) 0.5233, best loss (val) 0.4229 
Epoch 227, current loss (training) 0.0557, current loss (val) 0.5264, best loss (val) 0.4229 
Epoch 228, current loss (training) 0.0624, current loss (val) 0.5282, best loss (val) 0.4229 
Epoch 229, current loss (training) 0.0688, current loss (val) 0.5303, best loss (val) 0.4229 
Epoch 230, current loss (training) 0.0563, current loss (val) 0.5237, best loss (val) 0.4229 
Epoch 231, current loss (training) 0.0578, current loss (val) 0.5256, best loss (val) 0.4229 
Epoch 232, current loss (training) 0.0678, current loss (val) 0.5265, best loss (val) 0.4229 
Epoch 233, current loss (training) 0.0589, current loss (val) 0.5269, best loss (val) 0.4229 
Epoch 234, current loss (training) 0.0566, current loss (val) 0.5310, best loss (val) 0.4229 
Epoch 235, current loss (training) 0.0565, current loss (val) 0.5423, best loss (val) 0.4229 
Epoch 236, current loss (training) 0.0587, current loss (val) 0.5298, best loss (val) 0.4229 
Epoch 237, current loss (training) 0.0530, current loss (val) 0.5262, best loss (val) 0.4229 
Epoch 238, current loss (training) 0.0548, current loss (val) 0.5249, best loss (val) 0.4229 
Epoch 239, current loss (training) 0.0539, current loss (val) 0.5261, best loss (val) 0.4229 
Epoch 240, current loss (training) 0.0534, current loss (val) 0.5163, best loss (val) 0.4229 
Epoch 241, current loss (training) 0.0541, current loss (val) 0.5189, best loss (val) 0.4229 
Epoch 242, current loss (training) 0.0584, current loss (val) 0.5308, best loss (val) 0.4229 
Epoch 243, current loss (training) 0.0577, current loss (val) 0.5255, best loss (val) 0.4229 
Epoch 244, current loss (training) 0.0535, current loss (val) 0.5249, best loss (val) 0.4229 
Epoch 245, current loss (training) 0.0663, current loss (val) 0.5365, best loss (val) 0.4229 
Epoch 246, current loss (training) 0.0539, current loss (val) 0.5145, best loss (val) 0.4229 
Epoch 247, current loss (training) 0.0568, current loss (val) 0.5141, best loss (val) 0.4229 
Epoch 248, current loss (training) 0.0557, current loss (val) 0.5306, best loss (val) 0.4229 
Epoch 249, current loss (training) 0.0680, current loss (val) 0.5231, best loss (val) 0.4229 
Epoch 250, current loss (training) 0.0547, current loss (val) 0.5289, best loss (val) 0.4229 
Epoch 251, current loss (training) 0.0535, current loss (val) 0.5348, best loss (val) 0.4229 
Epoch 252, current loss (training) 0.0631, current loss (val) 0.5265, best loss (val) 0.4229 
Epoch 253, current loss (training) 0.0552, current loss (val) 0.5228, best loss (val) 0.4229 
Epoch 254, current loss (training) 0.0547, current loss (val) 0.5331, best loss (val) 0.4229 
Epoch 255, current loss (training) 0.0553, current loss (val) 0.5298, best loss (val) 0.4229 
Epoch 256, current loss (training) 0.0526, current loss (val) 0.5311, best loss (val) 0.4229 
Epoch 257, current loss (training) 0.0587, current loss (val) 0.5396, best loss (val) 0.4229 
Epoch 258, current loss (training) 0.0544, current loss (val) 0.5298, best loss (val) 0.4229 
Epoch 259, current loss (training) 0.0529, current loss (val) 0.5264, best loss (val) 0.4229 
Epoch 260, current loss (training) 0.0548, current loss (val) 0.5353, best loss (val) 0.4229 
Epoch 261, current loss (training) 0.0512, current loss (val) 0.5243, best loss (val) 0.4229 
Epoch 262, current loss (training) 0.0505, current loss (val) 0.5181, best loss (val) 0.4229 
Epoch 263, current loss (training) 0.0587, current loss (val) 0.5415, best loss (val) 0.4229 
Epoch 264, current loss (training) 0.0543, current loss (val) 0.5306, best loss (val) 0.4229 
