Sat Jan 19 15:55:03 2019       
+-----------------------------------------------------------------------------+
| NVIDIA-SMI 410.79       Driver Version: 410.79       CUDA Version: 10.0     |
|-------------------------------+----------------------+----------------------+
| GPU  Name        Persistence-M| Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp  Perf  Pwr:Usage/Cap|         Memory-Usage | GPU-Util  Compute M. |
|===============================+======================+======================|
|   0  Tesla K80           Off  | 00000000:04:00.0 Off |                    0 |
| N/A   33C    P0    65W / 149W |     72MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   1  Tesla K80           Off  | 00000000:05:00.0 Off |                    0 |
| N/A   42C    P0    75W / 149W |      0MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   2  Tesla K80           Off  | 00000000:84:00.0 Off |                    0 |
| N/A   33C    P0    66W / 149W |      0MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   3  Tesla K80           Off  | 00000000:85:00.0 Off |                    0 |
| N/A   42C    P0    86W / 149W |      0MiB / 11441MiB |     98%      Default |
+-------------------------------+----------------------+----------------------+
                                                                               
+-----------------------------------------------------------------------------+
| Processes:                                                       GPU Memory |
|  GPU       PID   Type   Process name                             Usage      |
|=============================================================================|
|    0     20816      C   julia                                         61MiB |
+-----------------------------------------------------------------------------+
/home/samwiq/ABC and deep learning project/abc-dl/lunarc
/home/samwiq/ABC and deep learning project/abc-dl
start script
100
check version of Knet
    Status `~/.julia/environments/v1.0/Project.toml`
  [336ed68f] CSV v0.3.1
  [a93c6f00] DataFrames v0.13.1
  [31c24e10] Distributions v0.16.4
  [1902f260] Knet v1.1.0
  [6f286f6a] MultivariateStats v0.6.0 #master (https://github.com/JuliaStats/MultivariateStats.jl.git)
  [2913bbd2] StatsBase v0.25.0
  [4c63d2b9] StatsFuns v0.7.0
build Knet
  Building SpecialFunctions → `~/.julia/packages/SpecialFunctions/KvXoO/deps/build.log`
  Building CodecZlib ───────→ `~/.julia/packages/CodecZlib/wwgbh/deps/build.log`
  Building Knet ────────────→ `~/.julia/packages/Knet/hxjeS/deps/build.log`
test gpu
1
0
0
Loading alpha-stable model
Nbr training obs 500000, nbr parameters 115654, obs/parameters 4.32
0
Starting training
Epoch 1, current loss (training) 0.4446, current loss (val) 0.4845, best loss (val) 0.4845 
Epoch 32, current loss (training) 0.1790, current loss (val) 0.3998, best loss (val) 0.3488 
Epoch 33, current loss (training) 0.1759, current loss (val) 0.4007, best loss (val) 0.3488 
Epoch 34, current loss (training) 0.1772, current loss (val) 0.4160, best loss (val) 0.3488 
Epoch 35, current loss (training) 0.1906, current loss (val) 0.4001, best loss (val) 0.3488 
Epoch 36, current loss (training) 0.1835, current loss (val) 0.4047, best loss (val) 0.3488 
Epoch 37, current loss (training) 0.1739, current loss (val) 0.4304, best loss (val) 0.3488 
Epoch 38, current loss (training) 0.1674, current loss (val) 0.4103, best loss (val) 0.3488 
Epoch 39, current loss (training) 0.1617, current loss (val) 0.3997, best loss (val) 0.3488 
Epoch 40, current loss (training) 0.1643, current loss (val) 0.4001, best loss (val) 0.3488 
Epoch 41, current loss (training) 0.1630, current loss (val) 0.3796, best loss (val) 0.3488 
Epoch 42, current loss (training) 0.1673, current loss (val) 0.4171, best loss (val) 0.3488 
Epoch 43, current loss (training) 0.1582, current loss (val) 0.3819, best loss (val) 0.3488 
Epoch 44, current loss (training) 0.1560, current loss (val) 0.4019, best loss (val) 0.3488 
Epoch 45, current loss (training) 0.1644, current loss (val) 0.3952, best loss (val) 0.3488 
Epoch 46, current loss (training) 0.1666, current loss (val) 0.4120, best loss (val) 0.3488 
Epoch 47, current loss (training) 0.1507, current loss (val) 0.4084, best loss (val) 0.3488 
Epoch 48, current loss (training) 0.1667, current loss (val) 0.4223, best loss (val) 0.3488 
Epoch 49, current loss (training) 0.1682, current loss (val) 0.4059, best loss (val) 0.3488 
Epoch 50, current loss (training) 0.1627, current loss (val) 0.4016, best loss (val) 0.3488 
Epoch 51, current loss (training) 0.1538, current loss (val) 0.3955, best loss (val) 0.3488 
Epoch 52, current loss (training) 0.1550, current loss (val) 0.3905, best loss (val) 0.3488 
Epoch 53, current loss (training) 0.1631, current loss (val) 0.4301, best loss (val) 0.3488 
Epoch 54, current loss (training) 0.1494, current loss (val) 0.4056, best loss (val) 0.3488 
Epoch 55, current loss (training) 0.1540, current loss (val) 0.4240, best loss (val) 0.3488 
Epoch 56, current loss (training) 0.1686, current loss (val) 0.4181, best loss (val) 0.3488 
Epoch 57, current loss (training) 0.1608, current loss (val) 0.4335, best loss (val) 0.3488 
Epoch 58, current loss (training) 0.1433, current loss (val) 0.4070, best loss (val) 0.3488 
Epoch 59, current loss (training) 0.1495, current loss (val) 0.4121, best loss (val) 0.3488 
Epoch 60, current loss (training) 0.1481, current loss (val) 0.4032, best loss (val) 0.3488 
Epoch 61, current loss (training) 0.1506, current loss (val) 0.4067, best loss (val) 0.3488 
Epoch 62, current loss (training) 0.1490, current loss (val) 0.4165, best loss (val) 0.3488 
Epoch 63, current loss (training) 0.1471, current loss (val) 0.4097, best loss (val) 0.3488 
Epoch 64, current loss (training) 0.1478, current loss (val) 0.4033, best loss (val) 0.3488 
Epoch 65, current loss (training) 0.1392, current loss (val) 0.4198, best loss (val) 0.3488 
Epoch 66, current loss (training) 0.1438, current loss (val) 0.4215, best loss (val) 0.3488 
Epoch 67, current loss (training) 0.1524, current loss (val) 0.4232, best loss (val) 0.3488 
Epoch 68, current loss (training) 0.1351, current loss (val) 0.4125, best loss (val) 0.3488 
Epoch 69, current loss (training) 0.1439, current loss (val) 0.4148, best loss (val) 0.3488 
Epoch 70, current loss (training) 0.1417, current loss (val) 0.4110, best loss (val) 0.3488 
Epoch 71, current loss (training) 0.1383, current loss (val) 0.4126, best loss (val) 0.3488 
Epoch 72, current loss (training) 0.1324, current loss (val) 0.4030, best loss (val) 0.3488 
Epoch 73, current loss (training) 0.1409, current loss (val) 0.4102, best loss (val) 0.3488 
Epoch 74, current loss (training) 0.1557, current loss (val) 0.4187, best loss (val) 0.3488 
Epoch 75, current loss (training) 0.1495, current loss (val) 0.4257, best loss (val) 0.3488 
Epoch 76, current loss (training) 0.1417, current loss (val) 0.4177, best loss (val) 0.3488 
Epoch 77, current loss (training) 0.1448, current loss (val) 0.4269, best loss (val) 0.3488 
Epoch 78, current loss (training) 0.1484, current loss (val) 0.4149, best loss (val) 0.3488 
Epoch 79, current loss (training) 0.1438, current loss (val) 0.4111, best loss (val) 0.3488 
Epoch 80, current loss (training) 0.1438, current loss (val) 0.4205, best loss (val) 0.3488 
Epoch 81, current loss (training) 0.1401, current loss (val) 0.4171, best loss (val) 0.3488 
Epoch 82, current loss (training) 0.1407, current loss (val) 0.4263, best loss (val) 0.3488 
Epoch 83, current loss (training) 0.1761, current loss (val) 0.4362, best loss (val) 0.3488 
Epoch 84, current loss (training) 0.1392, current loss (val) 0.4190, best loss (val) 0.3488 
Epoch 85, current loss (training) 0.1400, current loss (val) 0.4357, best loss (val) 0.3488 
Epoch 86, current loss (training) 0.1418, current loss (val) 0.4140, best loss (val) 0.3488 
Epoch 87, current loss (training) 0.1403, current loss (val) 0.4306, best loss (val) 0.3488 
Epoch 88, current loss (training) 0.1394, current loss (val) 0.4187, best loss (val) 0.3488 
Epoch 89, current loss (training) 0.1389, current loss (val) 0.4214, best loss (val) 0.3488 
Epoch 90, current loss (training) 0.1379, current loss (val) 0.4296, best loss (val) 0.3488 
Epoch 91, current loss (training) 0.1488, current loss (val) 0.4260, best loss (val) 0.3488 
Epoch 92, current loss (training) 0.1344, current loss (val) 0.4251, best loss (val) 0.3488 
Epoch 93, current loss (training) 0.1362, current loss (val) 0.4264, best loss (val) 0.3488 
Epoch 94, current loss (training) 0.1437, current loss (val) 0.4302, best loss (val) 0.3488 
Epoch 95, current loss (training) 0.1412, current loss (val) 0.4256, best loss (val) 0.3488 
Epoch 96, current loss (training) 0.1332, current loss (val) 0.4188, best loss (val) 0.3488 
Epoch 97, current loss (training) 0.1394, current loss (val) 0.4251, best loss (val) 0.3488 
Epoch 98, current loss (training) 0.1374, current loss (val) 0.4255, best loss (val) 0.3488 
Epoch 99, current loss (training) 0.1295, current loss (val) 0.4206, best loss (val) 0.3488 
Epoch 100, current loss (training) 0.1359, current loss (val) 0.4363, best loss (val) 0.3488 
run_time_first_training_cycle:  535.50 

Epochs 100, batch size, 200
Nbr training obs 500000, nbr parameters 115654, obs/parameters 4.32

Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
end script
Round:1
Round:5
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.022567 seconds (4.60 M allocations: 2.125 GiB, 3.31% gc time)
Round:9
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
 17.971425 seconds (4.60 M allocations: 2.125 GiB, 1.68% gc time)
Round:13
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.048994 seconds (4.60 M allocations: 2.125 GiB, 3.69% gc time)
Round:17
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.014999 seconds (4.60 M allocations: 2.125 GiB, 3.26% gc time)
Round:21
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.005025 seconds (4.60 M allocations: 2.125 GiB, 3.27% gc time)
Round:25
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.035363 seconds (4.60 M allocations: 2.125 GiB, 3.25% gc time)
Round:29
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.018785 seconds (4.60 M allocations: 2.125 GiB, 3.26% gc time)
Round:33
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.011587 seconds (4.60 M allocations: 2.125 GiB, 3.30% gc time)
Round:37
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.064592 seconds (4.60 M allocations: 2.125 GiB, 3.47% gc time)
Round:41
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.998060 seconds (4.60 M allocations: 2.125 GiB, 3.26% gc time)
Round:45
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.005393 seconds (4.60 M allocations: 2.125 GiB, 3.26% gc time)
Round:49
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.019436 seconds (4.60 M allocations: 2.125 GiB, 3.25% gc time)
Round:53
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.006563 seconds (4.60 M allocations: 2.125 GiB, 3.32% gc time)
Round:57
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.020478 seconds (4.60 M allocations: 2.125 GiB, 3.29% gc time)
Round:61
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.026682 seconds (4.60 M allocations: 2.125 GiB, 3.28% gc time)
Round:65
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.020338 seconds (4.60 M allocations: 2.125 GiB, 3.26% gc time)
Round:69
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.046118 seconds (4.60 M allocations: 2.125 GiB, 3.25% gc time)
Round:73
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.072264 seconds (4.60 M allocations: 2.125 GiB, 3.24% gc time)
Round:77
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.059804 seconds (4.60 M allocations: 2.125 GiB, 3.24% gc time)
Round:81
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.002611 seconds (4.60 M allocations: 2.125 GiB, 3.26% gc time)
Round:85
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.003202 seconds (4.60 M allocations: 2.125 GiB, 3.27% gc time)
Round:89
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.024925 seconds (4.60 M allocations: 2.125 GiB, 3.28% gc time)
Round:93
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.001193 seconds (4.60 M allocations: 2.125 GiB, 3.31% gc time)
Round:97
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.001205 seconds (4.60 M allocations: 2.125 GiB, 3.26% gc time)
